stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
595,3572,IRIS & LAN ARK NS EB,IRIS AVE & LAN ARK DR,38.021925,-121.309601,,,,,sjrtd_2015_0127,90865706.0,49708fbd25859d3583f2240956c58fdb,201405,5269501
595,3572,IRIS & LAN ARK NS EB,IRIS AVE & LAN ARK DR,38.021925,-121.309601,,,,,sjrtd_2015_0127,90865706.0,49708fbd25859d3583f2240956c58fdb,201410,5269501
595,3572,IRIS & LAN ARK NS EB,IRIS AVE & LAN ARK DR,38.021925,-121.309601,,,,,sjrtd_2015_0127,90865706.0,49708fbd25859d3583f2240956c58fdb,201546,5269501
595,3572,IRIS & LAN ARK NS EB,IRIS AVE & LAN ARK DR,38.021925,-121.309601,,,,,sjrtd_2015_0127,90865706.0,49708fbd25859d3583f2240956c58fdb,201547,5269501
595,3572,IRIS & LAN ARK NS EB,IRIS AVE & LAN ARK DR,38.021925,-121.309601,,,,,sjrtd_2015_0127,90865706.0,49708fbd25859d3583f2240956c58fdb,202418,5269501
595,3572,IRIS & LAN ARK NS EB,IRIS AVE & LAN ARK DR,38.021925,-121.309601,,,,,sjrtd_2015_0127,90865706.0,49708fbd25859d3583f2240956c58fdb,202422,5269501
595,3572,IRIS & LAN ARK NS EB,IRIS AVE & LAN ARK DR,38.021925,-121.309601,,,,,sjrtd_2015_0127,90865706.0,49708fbd25859d3583f2240956c58fdb,202427,5269501
599,3596,EL DORADO & BENJAMIN HOLT FS SB,EL DORADO ST & BENJAMIN HOLT DR,38.011861,-121.308845,,,,,sjrtd_2015_0127,90860760.0,edcd6c3270ada796199f89cb15ce3f9e,202432,5261849
599,3596,EL DORADO & BENJAMIN HOLT FS SB,EL DORADO ST & BENJAMIN HOLT DR,38.011861,-121.308845,,,,,sjrtd_2015_0127,90860760.0,edcd6c3270ada796199f89cb15ce3f9e,202433,5261849
599,3596,EL DORADO & BENJAMIN HOLT FS SB,EL DORADO ST & BENJAMIN HOLT DR,38.011861,-121.308845,,,,,sjrtd_2015_0127,90860760.0,edcd6c3270ada796199f89cb15ce3f9e,202437,5261849
599,3596,EL DORADO & BENJAMIN HOLT FS SB,EL DORADO ST & BENJAMIN HOLT DR,38.011861,-121.308845,,,,,sjrtd_2015_0127,90860760.0,edcd6c3270ada796199f89cb15ce3f9e,202442,5261849
604,3599,EL DORADO & FULTON FS SB,EL DORADO ST & FULTON ST,37.983278,-121.300617,,,,,sjrtd_2015_0127,90860654.0,3e10cbc6a54fc27b96617ff51d6051e5,202432,5274854
604,3599,EL DORADO & FULTON FS SB,EL DORADO ST & FULTON ST,37.983278,-121.300617,,,,,sjrtd_2015_0127,90860654.0,3e10cbc6a54fc27b96617ff51d6051e5,202433,5274854
604,3599,EL DORADO & FULTON FS SB,EL DORADO ST & FULTON ST,37.983278,-121.300617,,,,,sjrtd_2015_0127,90860654.0,3e10cbc6a54fc27b96617ff51d6051e5,202437,5274854
